,Trial,Structure Type,N_Variables,N_Samples,Alpha,Max_Level,Algorithm,Skeleton Precision,Skeleton Recall,V_Structure_Precision,V_Structure_Recall,PCOR
0,1,Forest Fire,10,500,6.0,4,PC,1.0,0.6153846153846154,1.0,0.23809523809523808,0.34615384615384615
1,1,Forest Fire,10,500,6.0,4,GES,1.0,0.38461538461538464,0.5,0.09523809523809523,0.23076923076923073
2,1,barabasi_albert,10,500,6.0,4,PC,1.0,0.5555555555555556,1.0,0.3333333333333333,0.23076923076923073
3,1,barabasi_albert,10,500,6.0,4,GES,1.0,0.4444444444444444,1.0,0.1111111111111111,0.15384615384615385
4,2,Forest Fire,10,500,6.0,4,PC,1.0,0.5,0.75,0.75,0.5
5,2,Forest Fire,10,500,6.0,4,GES,0.9166666666666666,0.9166666666666666,0.6666666666666666,1.0,0.75
6,2,barabasi_albert,10,500,6.0,4,PC,1.0,0.3333333333333333,0.0,0.0,0.15000000000000002
7,2,barabasi_albert,10,500,6.0,4,GES,1.0,0.5555555555555556,0.5,0.14285714285714285,0.25
8,3,Forest Fire,10,500,6.0,4,PC,1.0,0.5,0.0,0.0,0.15555555555555556
9,3,Forest Fire,10,500,6.0,4,GES,1.0,0.5714285714285714,0.5,0.2,0.33333333333333337
10,3,barabasi_albert,10,500,6.0,4,PC,1.0,0.7777777777777778,1.0,0.4375,0.33333333333333337
11,3,barabasi_albert,10,500,6.0,4,GES,1.0,0.6666666666666666,1.0,0.125,0.1333333333333333
12,4,Forest Fire,10,500,6.0,4,PC,1.0,0.5333333333333333,0.6666666666666666,0.1,0.05555555555555558
13,4,Forest Fire,10,500,6.0,4,GES,1.0,0.4,1.0,0.1,0.2222222222222222
14,4,barabasi_albert,10,500,6.0,4,PC,1.0,0.4444444444444444,1.0,0.0625,0.38888888888888884
15,4,barabasi_albert,10,500,6.0,4,GES,0.8,0.4444444444444444,0.0,0.0,0.05555555555555558
16,5,Forest Fire,10,500,6.0,4,PC,1.0,0.45454545454545453,1.0,0.1,0.0
17,5,Forest Fire,10,500,6.0,4,GES,0.8571428571428571,0.5454545454545454,0.5,0.2,0.4509803921568627
18,5,barabasi_albert,10,500,6.0,4,PC,1.0,0.5555555555555556,1.0,0.25,0.0
19,5,barabasi_albert,10,500,6.0,4,GES,0.8888888888888888,0.8888888888888888,0.6666666666666666,1.0,0.6470588235294117
20,6,Forest Fire,10,500,6.0,4,PC,1.0,0.3333333333333333,1.0,0.07142857142857142,0.0
21,6,Forest Fire,10,500,6.0,4,GES,0.75,0.5,0.5,0.07142857142857142,0.10526315789473684
22,6,barabasi_albert,10,500,6.0,4,PC,1.0,0.5555555555555556,1.0,0.2,0.052631578947368474
23,6,barabasi_albert,10,500,6.0,4,GES,0.875,0.7777777777777778,0.5714285714285714,0.8,0.052631578947368474
24,7,Forest Fire,10,500,6.0,4,PC,1.0,0.38461538461538464,1.0,0.04,0.0
25,7,Forest Fire,10,500,6.0,4,GES,1.0,0.46153846153846156,0.0,0.0,0.0
26,7,barabasi_albert,10,500,6.0,4,PC,1.0,0.5555555555555556,1.0,0.23076923076923078,0.09999999999999998
27,7,barabasi_albert,10,500,6.0,4,GES,1.0,0.3333333333333333,1.0,0.07692307692307693,0.09999999999999998
28,8,Forest Fire,10,500,6.0,4,PC,1.0,0.5333333333333333,0.0,0.0,0.0
29,8,Forest Fire,10,500,6.0,4,GES,0.75,0.4,0.0,0.0,0.0
30,8,barabasi_albert,10,500,6.0,4,PC,1.0,0.3333333333333333,1.0,0.0625,0.0
31,8,barabasi_albert,10,500,6.0,4,GES,0.8333333333333334,0.5555555555555556,0.25,0.0625,0.0
32,9,Forest Fire,10,500,6.0,4,PC,1.0,0.26666666666666666,1.0,0.047619047619047616,0.01666666666666672
33,9,Forest Fire,10,500,6.0,4,GES,0.875,0.4666666666666667,0.8,0.19047619047619047,0.41666666666666663
34,9,barabasi_albert,10,500,6.0,4,PC,1.0,0.5555555555555556,1.0,0.06666666666666667,0.18333333333333335
35,9,barabasi_albert,10,500,6.0,4,GES,1.0,0.4444444444444444,0.0,0.0,0.09999999999999998
36,10,Forest Fire,10,500,6.0,4,PC,1.0,0.7142857142857143,0.75,0.42857142857142855,0.2857142857142857
37,10,Forest Fire,10,500,6.0,4,GES,0.7333333333333333,0.7857142857142857,0.2222222222222222,0.2857142857142857,0.2857142857142857
38,10,barabasi_albert,10,500,6.0,4,PC,1.0,0.7777777777777778,1.0,0.36363636363636365,0.7142857142857143
39,10,barabasi_albert,10,500,6.0,4,GES,0.875,0.7777777777777778,0.875,0.6363636363636364,0.3928571428571429
